timestamp_utc,epoch_ms,side,reason,liquidity,price,qty,notional,fee,regime,lot_id,realized_pnl
2019-01-10T16:00:00Z,1547136000000,BUY,GRID,MAKER,3652.04,0.256200,935.65,0.9357,RANGE,1,0.0000
2019-01-11T00:15:00Z,1547165700000,BUY,GRID,TAKER,3594.98,0.215700,775.44,0.7754,RANGE,2,0.0000
2019-01-12T01:00:00Z,1547254800000,BUY,GRID,MAKER,3576.79,0.220100,787.25,0.7873,RANGE,3,0.0000
2019-01-13T01:00:00Z,1547341200000,BUY,GRID,MAKER,3565.53,0.229500,818.29,0.8183,RANGE,4,0.0000
2019-01-14T00:15:00Z,1547424900000,BUY,GRID,TAKER,3537.26,0.226000,799.42,0.7994,RANGE,5,0.0000
2019-01-15T20:30:00Z,1547584200000,BUY,GRID,MAKER,3533.04,0.137300,485.09,0.4851,RANGE,6,0.0000
2019-01-20T12:00:00Z,1547985600000,BUY,GRID,MAKER,3517.44,0.065100,228.99,0.2290,RANGE,7,0.0000
2019-01-21T22:15:00Z,1548108900000,BUY,GRID,MAKER,3495.53,0.035100,122.69,0.1227,RANGE,8,0.0000
2019-01-22T11:30:00Z,1548156600000,BUY,GRID,MAKER,3488.16,0.014800,51.62,0.0516,RANGE,9,0.0000
2019-01-26T07:30:00Z,1548487800000,SELL,EXIT,MAKER,3657.82,0.014800,54.14,0.0541,RANGE,9,2.4052
2019-01-28T04:00:00Z,1548648000000,BUY,GRID,MAKER,3472.35,0.014100,48.96,0.0490,RANGE,10,0.0000
2019-01-29T00:15:00Z,1548720900000,BUY,GRID,TAKER,3450.75,0.020300,70.05,0.0701,RANGE,11,0.0000
2019-01-30T00:15:00Z,1548807300000,BUY,GRID,TAKER,3436.51,0.009100,31.27,0.0313,RANGE,12,0.0000
2019-02-07T00:15:00Z,1549498500000,BUY,GRID,MAKER,3398.55,0.003600,12.23,0.0122,RANGE,13,0.0000
2019-02-08T15:45:00Z,1549640700000,SELL,EXIT,MAKER,3511.15,0.003600,12.64,0.0126,RANGE,13,0.3805
2019-02-08T16:45:00Z,1549644300000,SELL,EXIT,MAKER,3685.54,0.065100,239.93,0.2399,RANGE,7,10.4744
2019-02-08T16:45:00Z,1549644300000,SELL,EXIT,MAKER,3671.60,0.035100,128.87,0.1289,RANGE,8,5.9285
2019-02-08T16:45:00Z,1549644300000,SELL,EXIT,MAKER,3614.50,0.014100,50.96,0.0510,RANGE,10,1.9044
2019-02-08T16:45:00Z,1549644300000,SELL,EXIT,MAKER,3599.13,0.020300,73.06,0.0731,RANGE,11,2.8689
2019-02-08T16:45:00Z,1549644300000,SELL,EXIT,MAKER,3581.37,0.009100,32.59,0.0326,RANGE,12,1.2544
2019-02-18T01:00:00Z,1550451600000,SELL,EXIT,MAKER,3748.74,0.226000,847.22,0.8472,RANGE,5,46.1484
2019-02-18T01:00:00Z,1550451600000,SELL,EXIT,MAKER,3735.36,0.137300,512.86,0.5129,RANGE,6,26.7806
2019-02-18T13:15:00Z,1550495700000,SELL,EXIT,MAKER,3795.52,0.220100,835.39,0.8354,RANGE,3,46.5198
2019-02-18T13:15:00Z,1550495700000,SELL,EXIT,MAKER,3775.29,0.229500,866.43,0.8664,RANGE,4,46.4552
2019-02-18T13:30:00Z,1550496600000,SELL,EXIT,MAKER,3817.86,0.215700,823.51,0.8235,RANGE,2,46.4770
2019-02-18T13:45:00Z,1550497500000,SELL,EXIT,MAKER,3840.18,0.256200,983.85,0.9839,RANGE,1,46.2820
2019-06-04T19:00:00Z,1559674800000,BUY,GRID,MAKER,7583.92,0.162700,1233.90,1.2339,UPTREND,14,0.0000
2019-06-06T18:15:00Z,1559844900000,BUY,GRID,MAKER,7515.32,0.164600,1237.02,1.2370,UPTREND,15,0.0000
2019-06-07T07:00:00Z,1559890800000,SELL,EXIT,MAKER,7977.98,0.164600,1313.18,1.3132,UPTREND,15,73.6036
2019-06-07T16:15:00Z,1559924100000,SELL,EXIT,MAKER,8032.05,0.162700,1306.81,1.3068,UPTREND,14,70.3700
2019-06-09T22:15:00Z,1560118500000,BUY,GRID,MAKER,7522.23,0.166300,1250.95,1.2509,UPTREND,16,0.0000
2019-06-10T12:00:00Z,1560168000000,SELL,EXIT,MAKER,7955.26,0.166300,1322.96,1.3230,UPTREND,16,69.4390
2019-07-14T15:45:00Z,1563119100000,BUY,GRID,MAKER,10439.64,0.103800,1083.63,1.0836,UPTREND,17,0.0000
2019-07-15T00:15:00Z,1563149700000,BUY,GRID,TAKER,10347.75,0.101100,1046.16,1.0462,UPTREND,18,0.0000
2019-07-16T13:45:00Z,1563284700000,BUY,GRID,MAKER,10313.37,0.102600,1058.15,1.0582,UPTREND,19,0.0000
2019-07-16T17:00:00Z,1563296400000,BUY,GRID,MAKER,9549.42,0.110800,1058.08,1.0581,UPTREND,20,0.0000
2019-07-17T00:15:00Z,1563322500000,BUY,GRID,TAKER,10168.64,0.100200,1018.90,1.0189,UPTREND,21,0.0000
2019-07-17T02:00:00Z,1563328800000,BUY,GRID,MAKER,9410.70,0.108300,1019.18,1.0192,UPTREND,22,0.0000
2019-07-18T00:15:00Z,1563408900000,BUY,GRID,TAKER,10053.17,0.005500,55.29,0.0553,UPTREND,23,0.0000
2019-07-18T14:00:00Z,1563458400000,BUY,GRID,MAKER,9303.84,0.005900,54.89,0.0549,UPTREND,24,0.0000
2019-07-18T14:30:00Z,1563460200000,SELL,EXIT,MAKER,10163.56,0.108300,1100.71,1.1007,UPTREND,22,79.4148
2019-07-18T14:30:00Z,1563460200000,SELL,EXIT,MAKER,10048.15,0.005900,59.28,0.0593,UPTREND,24,4.2773
2019-07-18T14:45:00Z,1563461100000,SELL,EXIT,MAKER,10313.38,0.110800,1142.72,1.1427,UPTREND,20,82.4460
2019-07-20T17:00:00Z,1563642000000,SELL,EXIT,MAKER,10982.14,0.100200,1100.41,1.1004,RANGE,21,79.3932
2019-07-20T17:00:00Z,1563642000000,SELL,EXIT,MAKER,10857.43,0.005500,59.72,0.0597,RANGE,23,4.3084
2019-07-23T08:45:00Z,1563871500000,BUY,GRID,MAKER,9938.01,0.045000,447.21,0.4472,RANGE,25,0.0000
2019-07-24T00:15:00Z,1563927300000,BUY,GRID,TAKER,9866.39,0.044700,441.03,0.4410,RANGE,26,0.0000
2019-07-25T00:15:00Z,1564013700000,BUY,GRID,TAKER,9788.12,0.039500,386.63,0.3866,RANGE,27,0.0000
2019-07-26T00:15:00Z,1564100100000,BUY,GRID,MAKER,9722.73,0.028600,278.07,0.2781,RANGE,28,0.0000
2019-07-27T10:15:00Z,1564222500000,BUY,GRID,MAKER,9663.07,0.021900,211.62,0.2116,RANGE,29,0.0000
2019-07-28T00:15:00Z,1564272900000,BUY,GRID,TAKER,9583.24,0.017400,166.75,0.1667,RANGE,30,0.0000
2019-07-29T00:45:00Z,1564361100000,BUY,GRID,MAKER,9507.62,0.012600,119.80,0.1198,RANGE,31,0.0000
2019-07-30T02:00:00Z,1564452000000,BUY,GRID,MAKER,9444.44,0.009500,89.72,0.0897,RANGE,32,0.0000
2019-08-01T19:00:00Z,1564686000000,SELL,EXIT,MAKER,10268.23,0.012600,129.38,0.1294,RANGE,31,9.3345
2019-08-01T19:00:00Z,1564686000000,SELL,EXIT,MAKER,10195.80,0.009500,96.86,0.0969,RANGE,32,6.9513
2019-08-01T20:00:00Z,1564689600000,SELL,EXIT,MAKER,10349.90,0.017400,180.09,0.1801,RANGE,30,12.9931
2019-08-01T20:30:00Z,1564691400000,SELL,EXIT,MAKER,10436.12,0.021900,228.55,0.2286,RANGE,29,16.4896
2019-08-02T07:00:00Z,1564729200000,SELL,EXIT,MAKER,10500.55,0.028600,300.32,0.3003,RANGE,28,21.6673
2019-08-02T13:00:00Z,1564750800000,SELL,EXIT,MAKER,10571.18,0.039500,417.56,0.4176,RANGE,27,30.1266
2019-08-02T16:00:00Z,1564761600000,SELL,EXIT,MAKER,10655.71,0.044700,476.31,0.4763,RANGE,26,34.3652
2019-08-03T02:15:00Z,1564798500000,SELL,EXIT,MAKER,10733.06,0.045000,482.99,0.4830,RANGE,25,34.8471
2019-08-05T00:45:00Z,1564965900000,SELL,EXIT,MAKER,11175.58,0.101100,1129.85,1.1299,RANGE,18,81.5175
2019-08-05T00:45:00Z,1564965900000,SELL,EXIT,MAKER,11138.44,0.102600,1142.80,1.1428,RANGE,19,82.4512
2019-08-05T01:15:00Z,1564967700000,SELL,EXIT,MAKER,11274.82,0.103800,1170.33,1.1703,RANGE,17,84.4377
2019-08-14T09:15:00Z,1565774100000,BUY,GRID,MAKER,10419.38,0.068800,716.85,0.7169,RANGE,33,0.0000
2019-08-15T00:15:00Z,1565828100000,BUY,GRID,TAKER,10265.72,0.062100,637.50,0.6375,RANGE,34,0.0000
2019-08-16T04:15:00Z,1565928900000,BUY,GRID,MAKER,10225.66,0.064700,661.60,0.6616,RANGE,35,0.0000
2019-08-17T17:15:00Z,1566062100000,BUY,GRID,MAKER,10170.41,0.064500,655.99,0.6560,RANGE,36,0.0000
2019-08-18T03:00:00Z,1566097200000,BUY,GRID,MAKER,10122.26,0.065300,660.98,0.6610,RANGE,37,0.0000
2019-08-19T11:45:00Z,1566215100000,SELL,EXIT,MAKER,10767.82,0.065300,703.14,0.7031,RANGE,37,40.7909
2019-08-19T23:00:00Z,1566255600000,SELL,EXIT,MAKER,10877.93,0.064700,703.80,0.7038,RANGE,35,40.8365
2019-08-19T23:00:00Z,1566255600000,SELL,EXIT,MAKER,10825.90,0.064500,698.27,0.6983,RANGE,36,40.9248
